"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050770","regulation of axonogenesis","11/569","104/18842",0.105769230769231,3.5024672164391,4.5157160960201,0.000304729281664111,0.0242482197963487,0.0242482197963488,"MACF1/KIF13B/MAP3K13/PAK1/CHN1/SEMA5A/NTRK2/EFNA5/SIPA1L1/NRP1/TIAM2",11
"GO:0014706","striated muscle tissue development","20/569","277/18842",0.0722021660649819,2.39091953074937,4.1152629854954,0.00030516467090643,0.0242482197963487,0.0242482197963488,"SEMA3C/SLC8A1/EGR2/YAP1/MIR222/PAK1/BMPR1A/FHOD3/BMP5/RUNX1/ALPK2/ISL1/FHL2/ANKRD1/FER1L6/MYOZ1/AKAP13/NOTCH2/HDAC9/ZFPM2",20
"GO:0006705","mineralocorticoid biosynthetic process","4/569","12/18842",0.333333333333333,11.0380785002929,6.13789184531107,0.000335746666413932,0.0256388363443366,0.0256388363443366,"CYP11B2/DKK3/BMP5/DAB2",4
"GO:0032341","aldosterone metabolic process","4/569","12/18842",0.333333333333333,11.0380785002929,6.13789184531107,0.000335746666413932,0.0256388363443366,0.0256388363443366,"CYP11B2/DKK3/BMP5/DAB2",4
"GO:0048012","hepatocyte growth factor receptor signaling pathway","4/569","12/18842",0.333333333333333,11.0380785002929,6.13789184531107,0.000335746666413932,0.0256388363443366,0.0256388363443366,"PAK1/ADAMTS12/NRP1/RAC1",4
"GO:0150117","positive regulation of cell-substrate junction organization","6/569","32/18842",0.1875,6.20891915641476,5.2039293208591,0.000342672545415698,0.0258322380390295,0.0258322380390295,"ANKRD28/TEK/NRP1/PIK3R1/KDR/RAC1",6
"GO:0010811","positive regulation of cell-substrate adhesion","11/569","106/18842",0.10377358490566,3.43638292933647,4.43877593239218,0.000359800550830773,0.0262969774103104,0.0262969774103104,"RIN2/ANKRD28/TEK/RREB1/DAB2/CD36/CDK6/CCDC80/NRP1/KDR/RAC1",11
"GO:0040008","regulation of growth","29/569","482/18842",0.0601659751037344,1.99235026872507,3.89453268653087,0.000361126930570678,0.0262969774103104,0.0262969774103104,"CAMK2D/NRG3/MACF1/YAP1/STK3/MIR222/FTO/RIMS1/BASP1/AVPR1A/MAP3K13/PAK1/URI1/BMPR1A/RUNX1/ENO1/TNC/EGFR/RPTOR/DAB2/NEDD4L/SEMA5A/MYOZ1/GNAS/EFNA5/NRP1/GAP43/SH3BP4/ZFPM2",29
"GO:1902905","positive regulation of supramolecular fiber organization","14/569","160/18842",0.0875,2.89749560632689,4.25336122202345,0.000362254280652236,0.0262969774103104,0.0262969774103104,"LIMCH1/BAIAP2L1/CLASP1/PRKCE/PAK1/FHOD3/CDC42EP3/FER/NCKAP1/SEMA5A/CRACD/NCK2/NRP1/RAC1",14
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","16/569","200/18842",0.08,2.6491388400703,4.13741559490367,0.000391493063905928,0.0280729172654495,0.0280729172654495,"TACSTD2/YAP1/TENM2/AUTS2/CDC42EP3/CEP128/FER/RAPGEF6/NCKAP1/WDPCP/COBL/TNIK/NRP1/PIK3R1/GAP43/RAC1",16
"GO:0051346","negative regulation of hydrolase activity","6/569","33/18842",0.181818181818182,6.02077009106886,5.09386736325923,0.000408241944444502,0.0288125830736411,0.0288125830736411,"EPM2A/KLRK1/URI1/SPOCK3/FETUB/SH3BP4",6
"GO:0048638","regulation of developmental growth","17/569","221/18842",0.0769230769230769,2.54724888468298,4.08279896468149,0.000411608329623444,0.0288125830736411,0.0288125830736411,"MACF1/YAP1/MIR222/FTO/RIMS1/BASP1/MAP3K13/PAK1/BMPR1A/RUNX1/NEDD4L/SEMA5A/MYOZ1/GNAS/EFNA5/NRP1/ZFPM2",17
"GO:0090130","tissue migration","10/569","91/18842",0.10989010989011,3.63892697811854,4.45285992002979,0.000417083959872359,0.028852396282935,0.028852396282935,"CLASP1/TACSTD2/MACF1/PRKCE/MIR222/RREB1/ZEB2/GRHL2/PTK2/SASH1",10
"GO:0050772","positive regulation of axonogenesis","8/569","60/18842",0.133333333333333,4.41523140011716,4.6754995844865,0.000422747173368429,0.0289041090628647,0.0289041090628647,"MACF1/MAP3K13/PAK1/SEMA5A/NTRK2/EFNA5/NRP1/TIAM2",8
"GO:0060491","regulation of cell projection assembly","16/569","202/18842",0.0792079207920792,2.62290974264386,4.09213807456949,0.000437138706965227,0.029544547091443,0.029544547091443,"TACSTD2/YAP1/TENM2/AUTS2/CDC42EP3/CEP128/FER/RAPGEF6/NCKAP1/WDPCP/COBL/TNIK/NRP1/PIK3R1/GAP43/RAC1",16
"GO:0010638","positive regulation of organelle organization","28/569","466/18842",0.0600858369098712,1.98969655370087,3.81744427432291,0.000463353773254395,0.0309303787312366,0.0309303787312366,"SPIRE1/LIMCH1/RAD21/BAIAP2L1/CLASP1/MAP3K4/PRKCE/PAK1/PKIB/FHOD3/SNX18/CDC42EP3/FER/IL1B/UVRAG/NCKAP1/PIP4K2A/SEMA5A/NSMCE2/CRACD/NCK2/NRP1/ANXA2/PMAIP1/DRD3/KDR/RPH3A/RAC1",28
"GO:0008212","mineralocorticoid metabolic process","4/569","13/18842",0.307692307692308,10.1889955387319,5.84829498349894,0.000473424164253622,0.0309303787312366,0.0309303787312366,"CYP11B2/DKK3/BMP5/DAB2",4
"GO:0060004","reflex","4/569","13/18842",0.307692307692308,10.1889955387319,5.84829498349894,0.000473424164253622,0.0309303787312366,0.0309303787312366,"TMC1/NPSR1/SCN11A/DRD3",4
"GO:0060562","epithelial tube morphogenesis","15/569","184/18842",0.0815217391304348,2.69953006800642,4.08797659363531,0.000483252752853201,0.031225562492053,0.031225562492053,"TACSTD2/PAK1/BMP5/MTHFD1/TGFBR2/GRHL2/COBL/DLC1/ADAMTS12/NRP1/PHACTR4/NOTCH2/MIR21/KDR/SLC39A12",15
"GO:0050708","regulation of protein secretion","18/569","245/18842",0.073469387755102,2.43288260822783,3.98359692930138,0.000489019592636917,0.0312547304859247,0.0312547304859247,"KLF7/SLC30A8/PDE1C/OXCT1/FAM3D/IL1B/ISL1/SNAP25/ANKRD1/GNAZ/PPARG/ADCY8/GNAS/EFNA5/CLOCK/DRD3/SERGEF/RAC1",18
"GO:0009261","ribonucleotide catabolic process","12/569","128/18842",0.09375,3.10445957820738,4.21565868427524,0.000504538978619456,0.0318998838094882,0.0318998838094882,"BPGM/ENTPD4/NT5C2/PDE4D/ENO1/UPP1/RPTOR/ZBTB20/XDH/PDE1A/SLC4A4/ENTPD1",12
"GO:0090066","regulation of anatomical structure size","26/569","423/18842",0.0614657210401891,2.03539036175614,3.80053256820695,0.000521952441681051,0.0324356644335638,0.0324356644335638,"BAIAP2L1/SLC8A1/MACF1/PRKCE/VAV3/AVPR1A/MAP3K13/PAK1/CDC42EP3/FER/CYRIA/RPTOR/ARHGAP18/SPTB/PRKG1/NCKAP1/KAT2B/SEMA5A/KCNMA1/CRACD/GCLC/CYRIB/NCK2/EFNA5/NRP1/MIR21",26
"GO:0071214","cellular response to abiotic stimulus","21/569","311/18842",0.067524115755627,2.23600947112043,3.87842811124776,0.000532108124123831,0.0324356644335638,0.0324356644335638,"YAP1/AVPR1A/TEK/YBX3/PTGER4/RPTOR/IL1B/ITGB3/ANKRD1/KCNK9/SPIDR/GCLC/GNAS/CAMKMT/TANK/MIR21/CLOCK/FIGNL1/CAB39/XPA/OPN5",21
"GO:0104004","cellular response to environmental stimulus","21/569","311/18842",0.067524115755627,2.23600947112043,3.87842811124776,0.000532108124123831,0.0324356644335638,0.0324356644335638,"YAP1/AVPR1A/TEK/YBX3/PTGER4/RPTOR/IL1B/ITGB3/ANKRD1/KCNK9/SPIDR/GCLC/GNAS/CAMKMT/TANK/MIR21/CLOCK/FIGNL1/CAB39/XPA/OPN5",21
"GO:0003205","cardiac chamber development","11/569","111/18842",0.0990990990990991,3.28159090549249,4.25423979149991,0.000535078137764573,0.0324356644335638,0.0324356644335638,"SEMA3C/BMPR1A/BMP5/TEK/TGFBR2/ISL1/FHL2/ADGRG6/NRP1/NOTCH2/ZFPM2",11
"GO:0007423","sensory organ development","24/569","379/18842",0.0633245382585752,2.09694367287886,3.80676421831252,0.00055641917524039,0.0330948659402845,0.0330948659402845,"BMPR1B/SSPN/PBX1/CRYGS/PCDH15/SLC4A7/OC90/SPRED2/CHD7/ZEB2/ABCB5/ZHX2/WDPCP/ROR1/EFNA5/NRP1/PHACTR4/GLI3/RPE65/CACNA1C/SNTB1/TTLL5/SDK1/OPN5",24
"GO:0008207","C21-steroid hormone metabolic process","6/569","35/18842",0.171428571428571,5.67672608586493,4.88674159820546,0.000568466234688561,0.0330948659402845,0.0330948659402845,"CYP11B2/DHRS9/DKK3/BMP5/DAB2/HSD3B2",6
"GO:0010743","regulation of macrophage derived foam cell differentiation","6/569","35/18842",0.171428571428571,5.67672608586493,4.88674159820546,0.000568466234688561,0.0330948659402845,0.0330948659402845,"PRKCH/IL1B/ITGB3/PPARG/CD36/IL18",6
"GO:0014020","primary neural tube formation","6/569","35/18842",0.171428571428571,5.67672608586493,4.88674159820546,0.000568466234688561,0.0330948659402845,0.0330948659402845,"BMP5/MTHFD1/GRHL2/COBL/DLC1/PHACTR4",6
"GO:0002064","epithelial cell development","12/569","130/18842",0.0923076923076923,3.05669866161958,4.15226839816249,0.000580454882238721,0.0331366476462493,0.0331366476462493,"YAP1/MYO1E/BMP5/PDE4D/FER/IL1B/GRHL2/CDK6/AFDN/EFNA5/NOTCH2/CLOCK",12
"GO:0006195","purine nucleotide catabolic process","12/569","130/18842",0.0923076923076923,3.05669866161958,4.15226839816249,0.000580454882238721,0.0331366476462493,0.0331366476462493,"BPGM/ENTPD4/NT5C2/PDE4D/ENO1/RPTOR/ZBTB20/XDH/PDE1A/SLC4A4/NNMT/ENTPD1",12
"GO:0050796","regulation of insulin secretion","13/569","149/18842",0.087248322147651,2.88916148665385,4.08531826157572,0.00059743374960039,0.0337423320225101,0.0337423320225101,"KLF7/SLC30A8/OXCT1/FAM3D/IL1B/ISL1/SNAP25/GNAZ/ADCY8/GNAS/EFNA5/CLOCK/RAC1",13
"GO:0045927","positive regulation of growth","16/569","208/18842",0.0769230769230769,2.54724888468298,3.95951489537327,0.000602541643259109,0.0337423320225101,0.0337423320225101,"MACF1/YAP1/MIR222/RIMS1/BASP1/AVPR1A/MAP3K13/PAK1/BMPR1A/EGFR/RPTOR/NEDD4L/SEMA5A/EFNA5/NRP1/ZFPM2",16
"GO:0048880","sensory system development","19/569","271/18842",0.0701107011070111,2.32166226758928,3.8671469261668,0.000613553066730446,0.034034830494104,0.034034830494104,"BMPR1B/SSPN/PBX1/CRYGS/SPRED2/CHD7/ISL1/ZEB2/ABCB5/ZHX2/EFNA5/NRP1/PHACTR4/RPE65/CACNA1C/SNTB1/TTLL5/SDK1/OPN5",19
"GO:0010763","positive regulation of fibroblast migration","4/569","14/18842",0.285714285714286,9.46121014310821,5.58852998217343,0.000647034253302819,0.0345564463449018,0.0345564463449018,"PRKCE/PAK1/ITGB3/PTK2",4
"GO:0032725","positive regulation of granulocyte macrophage colony-stimulating factor production","4/569","14/18842",0.285714285714286,9.46121014310821,5.58852998217343,0.000647034253302819,0.0345564463449018,0.0345564463449018,"IL1B/ISL1/IL18/RIGI",4
"GO:1900748","positive regulation of vascular endothelial growth factor signaling pathway","4/569","14/18842",0.285714285714286,9.46121014310821,5.58852998217343,0.000647034253302819,0.0345564463449018,0.0345564463449018,"ADAMTS3/CCBE1/ITGB3/MIR21",4
"GO:0061384","heart trabecula morphogenesis","5/569","24/18842",0.208333333333333,6.89879906268307,5.10253123828265,0.000651302829443403,0.0345564463449018,0.0345564463449018,"BMPR1A/BMP5/TEK/FHL2/ADGRG6",5
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","20/569","294/18842",0.0680272108843537,2.25266908169243,3.82001141598811,0.000652341078959881,0.0345564463449018,0.0345564463449018,"ADGRF3/TCP11/PDE3A/GNAT3/ADCY2/ADGRF2P/PTGER4/GNG2/PDE4D/PTHLH/ITGB3/GNAZ/ADCY8/ADGRL3/GNAS/ADGRG6/ADGRF1/MARCO/DRD3/OPN5",20
"GO:0023061","signal release","26/569","430/18842",0.0604651162790698,2.00225610005313,3.70992930323468,0.00066591264411393,0.0349604138159813,0.0349604138159813,"KLF7/SLC30A8/RIMS1/PDE1C/OXCT1/FAM3D/PCSK5/IL1B/CHD7/DAB2/ISL1/SNAP25/GNAZ/CAMK2A/PPARG/ADCY8/KCNK9/GNAS/EFNA5/EFR3A/MCTP2/CLOCK/DRD3/STX11/RPH3A/RAC1",26
"GO:0032273","positive regulation of protein polymerization","9/569","80/18842",0.1125,3.72535149384886,4.31053455156032,0.000675544661386383,0.0351522354774507,0.0351522354774507,"BAIAP2L1/CLASP1/PRKCE/PAK1/CDC42EP3/FER/NCKAP1/CRACD/NCK2",9
"GO:0010720","positive regulation of cell development","23/569","362/18842",0.0635359116022099,2.10394313955859,3.74242570634442,0.000687973333113885,0.0354849403395583,0.0354849403395583,"MACF1/EGR2/ARID1B/MAP3K13/PAK1/DCT/RUNX1/PRKCH/RPTOR/TGFBR2/IL1B/MALT1/ZNF365/IL7R/SEMA5A/IL18/NTRK2/EFNA5/NRP1/GLI3/NOTCH2/MIR21/TIAM2",23
"GO:0022604","regulation of cell morphogenesis","16/569","211/18842",0.0758293838862559,2.51103207589602,3.89493315916831,0.000703609862668513,0.0359758781955727,0.0359758781955727,"MACF1/RIMS1/MAP3K13/CDC42EP3/RREB1/FGD4/ARHGAP18/SPTB/NEDD4L/WDPCP/PTK2/EFNA5/MIR21/SHROOM3/KDR/RAC1",16
"GO:0010632","regulation of epithelial cell migration","8/569","65/18842",0.123076923076923,4.07559821549277,4.38304930738805,0.000731050261695638,0.0370566856790548,0.0370566856790548,"CLASP1/TACSTD2/MACF1/PRKCE/MIR222/RREB1/PTK2/SASH1",8
"GO:0032535","regulation of cellular component size","20/569","297/18842",0.0673400673400673,2.22991484854402,3.77001459404266,0.000740284345889398,0.0372040337934159,0.0372040337934159,"BAIAP2L1/MACF1/PRKCE/VAV3/MAP3K13/PAK1/CDC42EP3/FER/CYRIA/RPTOR/ARHGAP18/SPTB/NCKAP1/SEMA5A/KCNMA1/CRACD/CYRIB/NCK2/EFNA5/NRP1",20
"GO:0008064","regulation of actin polymerization or depolymerization","12/569","134/18842",0.0895522388059701,2.96545392545183,4.02906957440343,0.000761280922246594,0.0376500728200324,0.0376500728200324,"BAIAP2L1/PRKCE/CDC42EP3/FER/CYRIA/ARHGAP18/SPTB/NCKAP1/SEMA5A/CRACD/CYRIB/NCK2",12
"GO:0009166","nucleotide catabolic process","13/569","153/18842",0.0849673202614379,2.81362785301584,3.97469712949121,0.00076696988983203,0.0376500728200324,0.0376500728200324,"BPGM/ENTPD4/NT5C2/PDE4D/ENO1/UPP1/RPTOR/ZBTB20/XDH/PDE1A/SLC4A4/NNMT/ENTPD1",13
"GO:0060537","muscle tissue development","20/569","298/18842",0.0671140939597315,2.22243191281065,3.75348152590152,0.000771786914112384,0.0376500728200324,0.0376500728200324,"SEMA3C/SLC8A1/EGR2/YAP1/MIR222/PAK1/BMPR1A/FHOD3/BMP5/RUNX1/ALPK2/ISL1/FHL2/ANKRD1/FER1L6/MYOZ1/AKAP13/NOTCH2/HDAC9/ZFPM2",20
"GO:0030833","regulation of actin filament polymerization","11/569","116/18842",0.0948275862068965,3.14014302163505,4.07992766500695,0.000776561518192712,0.0376500728200324,0.0376500728200324,"BAIAP2L1/PRKCE/CDC42EP3/FER/CYRIA/ARHGAP18/SPTB/NCKAP1/CRACD/CYRIB/NCK2",11
"GO:0038096","Fc-gamma receptor signaling pathway involved in phagocytosis","5/569","25/18842",0.2,6.62284710017575,4.9642571138141,0.000794093848691493,0.0376500728200324,0.0376500728200324,"PRKCE/VAV3/PAK1/PLPP4/PTK2",5
"GO:0051894","positive regulation of focal adhesion assembly","5/569","25/18842",0.2,6.62284710017575,4.9642571138141,0.000794093848691493,0.0376500728200324,0.0376500728200324,"ANKRD28/TEK/NRP1/KDR/RAC1",5
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","15/569","193/18842",0.077720207253886,2.57364524618228,3.87758114583692,0.000794393923386976,0.0376500728200324,0.0376500728200324,"ADGRF3/TCP11/PDE3A/ADCY2/ADGRF2P/PTGER4/GNG2/PDE4D/PTHLH/ADCY8/ADGRL3/GNAS/ADGRG6/ADGRF1/DRD3",15
"GO:0001838","embryonic epithelial tube formation","7/569","51/18842",0.137254901960784,4.54509114717943,4.47343084935334,0.00080700570085536,0.0376500728200324,0.0376500728200324,"BMP5/MTHFD1/GRHL2/COBL/DLC1/PHACTR4/SLC39A12",7
"GO:0048013","ephrin receptor signaling pathway","7/569","51/18842",0.137254901960784,4.54509114717943,4.47343084935334,0.00080700570085536,0.0376500728200324,0.0376500728200324,"PAK1/CHN1/PTK2/NCK2/EFNA5/SIPA1L1/KALRN",7
"GO:0035051","cardiocyte differentiation","12/569","135/18842",0.0888888888888889,2.94348760007811,3.99898491667261,0.00081319034832383,0.0376500728200324,0.0376500728200324,"SEMA3C/SLC8A1/MIR222/PAK1/BMPR1A/FHOD3/ALPK2/EGFR/ISL1/FHL2/AKAP13/MIR21",12
"GO:0003215","cardiac right ventricle morphogenesis","4/569","15/18842",0.266666666666667,8.83046280023433,5.35359704811545,0.00086136192190218,0.0391333972729802,0.0391333972729802,"SEMA3C/BMPR1A/ISL1/ZFPM2",4
"GO:1900006","positive regulation of dendrite development","4/569","15/18842",0.266666666666667,8.83046280023433,5.35359704811545,0.00086136192190218,0.0391333972729802,0.0391333972729802,"BMPR1A/BMP5/COBL/ALK",4
"GO:0046883","regulation of hormone secretion","17/569","236/18842",0.0720338983050847,2.38534747252093,3.77912616323176,0.00086519415739582,0.0391333972729802,0.0391333972729802,"KLF7/SLC30A8/OXCT1/FAM3D/IL1B/CHD7/DAB2/ISL1/SNAP25/GNAZ/PPARG/ADCY8/KCNK9/GNAS/EFNA5/CLOCK/RAC1",17
"GO:0016358","dendrite development","15/569","195/18842",0.0769230769230769,2.54724888468298,3.83244719293906,0.000882870093460009,0.0395009008282496,0.0395009008282496,"KLF7/BTBD3/BMPR1A/BMP5/CTNND2/ZNF365/NEDD4L/CAMK2A/COBL/TNIK/TANC2/ALK/SIPA1L1/NRP1/MEF2A",15
"GO:0051495","positive regulation of cytoskeleton organization","14/569","175/18842",0.08,2.6491388400703,3.86760543331099,0.000886754916552543,0.0395009008282496,0.0395009008282496,"LIMCH1/BAIAP2L1/CLASP1/PRKCE/PAK1/FHOD3/CDC42EP3/FER/NCKAP1/SEMA5A/CRACD/NCK2/NRP1/RAC1",14
"GO:0030832","regulation of actin filament length","12/569","137/18842",0.0875912408759124,2.90051697817916,3.93963839986033,0.000925902323978262,0.0409346290600916,0.0409346290600916,"BAIAP2L1/PRKCE/CDC42EP3/FER/CYRIA/ARHGAP18/SPTB/NCKAP1/SEMA5A/CRACD/CYRIB/NCK2",12
"GO:0001654","eye development","18/569","261/18842",0.0689655172413793,2.28374037937095,3.6852427018164,0.00102063929395949,0.0446088746664546,0.0446088746664546,"BMPR1B/SSPN/PBX1/CRYGS/SPRED2/CHD7/ZEB2/ABCB5/ZHX2/EFNA5/NRP1/PHACTR4/RPE65/CACNA1C/SNTB1/TTLL5/SDK1/OPN5",18
"GO:0009154","purine ribonucleotide catabolic process","11/569","120/18842",0.0916666666666667,3.03547158758055,3.94714179501117,0.00102941894380322,0.0446088746664546,0.0446088746664546,"BPGM/ENTPD4/NT5C2/PDE4D/ENO1/RPTOR/ZBTB20/XDH/PDE1A/SLC4A4/ENTPD1",11
"GO:0010742","macrophage derived foam cell differentiation","6/569","39/18842",0.153846153846154,5.09449776936596,4.51671356806454,0.00103176989024453,0.0446088746664546,0.0446088746664546,"PRKCH/IL1B/ITGB3/PPARG/CD36/IL18",6
"GO:0042445","hormone metabolic process","16/569","219/18842",0.0730593607305936,2.41930487677653,3.72800178545029,0.00104644322174335,0.0447480413021961,0.0447480413021961,"TG/CYP11B2/SLC30A8/DHRS9/DKK3/BMP5/DHRS7/PLA2G7/PCSK5/DAB2/ALDH1A1/HSD3B2/PRCP/RPE65/HSD17B12/FOXE1",16
"GO:0010631","epithelial cell migration","9/569","85/18842",0.105882352941176,3.50621317068128,4.08647609267826,0.00105020913260256,0.0447480413021961,0.0447480413021961,"CLASP1/TACSTD2/MACF1/PRKCE/MIR222/RREB1/ZEB2/PTK2/SASH1",9
"GO:0045765","regulation of angiogenesis","22/569","352/18842",0.0625,2.06963971880492,3.57473274223555,0.00110379488214165,0.0457836202515718,0.0457836202515718,"BMPER/WARS2/MIR222/FASLG/TEK/RUNX1/JAK1/EGLN1/CCBE1/IL1B/ISL1/ITGB3/PPARG/SEMA5A/CD36/SASH1/MIR30B/ADGRG6/NRP1/MIR21/KDR/CXCL8",22
"GO:0010649","regulation of cell communication by electrical coupling","4/569","16/18842",0.25,8.27855887521968,5.1396026494695,0.00112123151636502,0.0457836202515718,0.0457836202515718,"ANK3/SLC8A1/CAMK2D/PDE4D",4
"GO:0032604","granulocyte macrophage colony-stimulating factor production","4/569","16/18842",0.25,8.27855887521968,5.1396026494695,0.00112123151636502,0.0457836202515718,0.0457836202515718,"IL1B/ISL1/IL18/RIGI",4
"GO:0032645","regulation of granulocyte macrophage colony-stimulating factor production","4/569","16/18842",0.25,8.27855887521968,5.1396026494695,0.00112123151636502,0.0457836202515718,0.0457836202515718,"IL1B/ISL1/IL18/RIGI",4
"GO:0034309","primary alcohol biosynthetic process","4/569","16/18842",0.25,8.27855887521968,5.1396026494695,0.00112123151636502,0.0457836202515718,0.0457836202515718,"CYP11B2/DKK3/BMP5/DAB2",4
"GO:0034656","nucleobase-containing small molecule catabolic process","4/569","16/18842",0.25,8.27855887521968,5.1396026494695,0.00112123151636502,0.0457836202515718,0.0457836202515718,"UPB1/ENTPD4/UPP1/XDH",4
"GO:0003014","renal system process","11/569","122/18842",0.0901639344262295,2.98570975827595,3.88280825297234,0.00117928832095147,0.047822174670308,0.047822174670308,"CLDN16/CYP11B2/ADCY2/MYO1E/SLC5A1/PDE1C/PCSK5/KCNMA1/ADCY8/GNAS/SCN11A",11
"GO:0003279","cardiac septum development","8/569","70/18842",0.114285714285714,3.78448405724328,4.11852459416076,0.00119892285103723,0.0481788067307392,0.0481788067307392,"SEMA3C/BMPR1A/BMP5/TGFBR2/ISL1/NRP1/NOTCH2/ZFPM2",8
"GO:0150063","visual system development","18/569","265/18842",0.0679245283018868,2.24926882647478,3.61405061235655,0.00121266384288255,0.0481788067307392,0.0481788067307392,"BMPR1B/SSPN/PBX1/CRYGS/SPRED2/CHD7/ZEB2/ABCB5/ZHX2/EFNA5/NRP1/PHACTR4/RPE65/CACNA1C/SNTB1/TTLL5/SDK1/OPN5",18
"GO:1901888","regulation of cell junction assembly","18/569","265/18842",0.0679245283018868,2.24926882647478,3.61405061235655,0.00121266384288255,0.0481788067307392,0.0481788067307392,"LIMCH1/VSTM5/LRRTM3/CLASP1/MACF1/SETD5/PHLDB2/ANKRD28/TEK/LSAMP/PRKCH/IL1B/PTK2/DLC1/EFNA5/NRP1/KDR/RAC1",18
"GO:0016049","cell growth","25/569","426/18842",0.0586854460093897,1.94332367962903,3.47513006443113,0.00127503399987412,0.0496814056226916,0.0496814056226916,"CAMK2D/NRG3/MACF1/BIN3/YAP1/STK3/RIMS1/AVPR1A/MAP3K13/PAK1/URI1/AUTS2/ENO1/TNC/EGFR/RPTOR/PRKG1/DAB2/NEDD4L/SEMA5A/COBL/EFNA5/NRP1/SH3BP4/SLC39A12",25
"GO:0007422","peripheral nervous system development","7/569","55/18842",0.127272727272727,4.2145390637482,4.21283563856094,0.00127512088077532,0.0496814056226916,0.0496814056226916,"EGR2/ETV1/PARD3/RUNX1/ISL1/NTRK2/ADGRG6",7
"GO:0050673","epithelial cell proliferation","22/569","356/18842",0.0617977528089888,2.04638533994194,3.51721042699807,0.00127583201514055,0.0496814056226916,0.0496814056226916,"BMPER/TACSTD2/YAP1/MIR222/BMP5/TEK/ERN1/RREB1/EGFR/RPTOR/DAB2/ISL1/ZEB2/ITGB3/PPARG/SEMA5A/CDK6/MIR30B/NRP1/NOTCH2/MIR21/KDR",22
"GO:0007163","establishment or maintenance of cell polarity","14/569","182/18842",0.0769230769230769,2.54724888468298,3.70120579494991,0.00129510846659754,0.0497727959711995,0.0497727959711995,"CLASP1/PAK1/PHLDB2/MAP7/DST/TEK/PARD3/ALPK2/MPP7/PTK2/CYRIB/DLG2/RAC1/PARD3B",14
"GO:0090276","regulation of peptide hormone secretion","14/569","182/18842",0.0769230769230769,2.54724888468298,3.70120579494991,0.00129510846659754,0.0497727959711995,0.0497727959711995,"KLF7/SLC30A8/OXCT1/FAM3D/IL1B/CHD7/ISL1/SNAP25/GNAZ/ADCY8/GNAS/EFNA5/CLOCK/RAC1",14
