"node","degree","betweenness","closeness","community"
"region_24440",4,2816.66873692392,0.000143225436837582,142
"region_24456",4,2830.02202939678,0.000143225436837582,5
"region_24507",4,2830.02202939678,0.000143225436837582,5
"region_24528",4,2830.02202939678,0.000143225436837582,5
"region_24614",4,1408.16873692391,0.000143225436837582,4
"region_24615",4,1408.16873692391,0.000143225436837582,4
"region_24745",4,2816.66873692392,0.000143225436837582,2
"region_24803",4,2816.66873692392,0.000143225436837582,143
"region_25006",4,2816.66873692392,0.000143225436837582,4
"region_25072",4,2816.66873692392,0.000143225436837582,144
"region_25129",4,2816.66873692392,0.000143225436837582,145
"region_25223",4,2816.66873692392,0.000143225436837582,146
"region_25477",4,2816.66873692392,0.000143225436837582,3
"region_25548",4,2816.66873692392,0.000143225436837582,4
"region_25585",4,2816.66873692392,0.000143225436837582,2
"region_25595",4,2830.02202939678,0.000143225436837582,5
"region_25603",4,2816.66873692392,0.000143225436837582,147
"region_25699",4,2816.66873692392,0.000143225436837582,4
"region_25784",4,2816.66873692392,0.000143225436837582,2
"region_25825",4,2816.66873692392,0.000143225436837582,4
"region_25830",4,2816.66873692392,0.000143225436837582,2
"region_25838",4,2816.66873692392,0.000143225436837582,148
"region_25876",4,2816.66873692392,0.000143225436837582,4
"region_26051",4,2816.66873692392,0.000143225436837582,3
"region_26067",4,2816.66873692392,0.000143225436837582,3
"region_26085",4,2816.66873692392,0.000143225436837582,3
"region_26203",4,2816.66873692392,0.000143225436837582,3
"region_26230",4,2816.66873692392,0.000143225436837582,4
"region_26247",4,2816.66873692392,0.000143225436837582,149
"region_26263",4,2816.66873692392,0.000143225436837582,4
"region_26324",4,2826.95521699704,0.000143225436837582,1
"region_26331",4,2826.95521699704,0.000143225436837582,1
"region_26334",4,2816.66873692392,0.000143225436837582,4
"region_26423",4,2826.95521699704,0.000143225436837582,1
"region_26473",4,2830.02202939678,0.000143225436837582,5
"region_26517",4,2816.66873692392,0.000143225436837582,2
"region_26534",4,2816.66873692392,0.000143225436837582,2
"region_26544",4,2816.66873692392,0.000143225436837582,150
"region_26609",4,2816.66873692392,0.000143225436837582,2
"region_26670",4,2816.66873692392,0.000143225436837582,151
"region_26841",4,2816.66873692392,0.000143225436837582,2
"region_26843",4,2816.66873692392,0.000143225436837582,2
"region_26874",4,2816.66873692392,0.000143225436837582,2
"region_27001",4,2816.66873692392,0.000143225436837582,152
"region_27016",4,2826.95521699704,0.000143225436837582,1
"region_27033",4,2816.66873692392,0.000143225436837582,153
"region_27115",4,2826.95521699704,0.000143225436837582,1
"region_27117",4,2826.95521699704,0.000143225436837582,1
"region_27136",4,2816.66873692392,0.000143225436837582,154
"region_27187",4,2826.95521699704,0.000143225436837582,1
"region_27231",4,1418.45521699705,0.000143225436837582,1
"region_27233",4,1418.45521699705,0.000143225436837582,1
"region_27257",4,1418.45521699705,0.000143225436837582,1
"region_27260",4,1418.45521699705,0.000143225436837582,1
"region_27350",4,2826.95521699704,0.000143225436837582,1
"region_27586",4,2816.66873692392,0.000143225436837582,4
"region_27607",4,2816.66873692392,0.000143225436837582,155
"region_27636",4,2816.66873692392,0.000143225436837582,4
"region_27687",4,2816.66873692392,0.000143225436837582,2
"region_27758",4,2816.66873692392,0.000143225436837582,3
"region_27773",4,2816.66873692392,0.000143225436837582,3
"region_27789",4,2830.02202939678,0.000143225436837582,5
"region_27830",4,2830.02202939678,0.000143225436837582,5
"region_27922",4,2816.66873692392,0.000143225436837582,4
"region_28092",4,2816.66873692392,0.000143225436837582,4
"region_28147",4,2816.66873692392,0.000143225436837582,2
"region_28213",4,2816.66873692392,0.000143225436837582,2
"region_28225",4,2816.66873692392,0.000143225436837582,156
"region_28376",4,2816.66873692392,0.000143225436837582,2
"region_28454",4,2816.66873692392,0.000143225436837582,157
"region_28542",4,2816.66873692392,0.000143225436837582,3
"region_28567",4,2816.66873692392,0.000143225436837582,2
"region_28591",4,2816.66873692392,0.000143225436837582,158
"region_28595",4,2816.66873692392,0.000143225436837582,159
"region_28680",4,2816.66873692392,0.000143225436837582,160
"region_28767",4,2816.66873692392,0.000143225436837582,3
"region_28788",4,2816.66873692392,0.000143225436837582,3
"region_28811",4,2816.66873692392,0.000143225436837582,3
"region_28828",4,2816.66873692392,0.000143225436837582,161
"region_28857",4,2816.66873692392,0.000143225436837582,2
"region_28865",4,2816.66873692392,0.000143225436837582,162
"region_28958",4,2816.66873692392,0.000143225436837582,163
"region_28996",4,2816.66873692392,0.000143225436837582,4
"region_29129",4,1408.16873692391,0.000143225436837582,4
"region_29145",4,1408.16873692391,0.000143225436837582,4
"region_29209",4,2816.66873692392,0.000143225436837582,164
"region_29263",4,2816.66873692392,0.000143225436837582,4
"region_29334",4,2816.66873692392,0.000143225436837582,165
"region_29357",4,2816.66873692392,0.000143225436837582,166
"region_29400",4,2816.66873692392,0.000143225436837582,2
"region_29446",4,2826.95521699704,0.000143225436837582,1
"region_29637",4,2816.66873692392,0.000143225436837582,2
"region_29664",4,1575.31086038955,0.000143225436837582,1
"region_29671",4,1251.31583332949,0.000143225436837582,1
"region_29686",4,2816.66873692392,0.000143225436837582,167
"region_29687",4,2816.66873692392,0.000143225436837582,3
"region_29724",4,2816.66873692392,0.000143225436837582,4
"region_29753",4,2816.66873692392,0.000143225436837582,2
"region_29900",4,2816.66873692392,0.000143225436837582,168
"region_29967",4,2816.66873692392,0.000143225436837582,169
"region_30007",4,2826.95521699704,0.000143225436837582,1
"region_30059",4,2830.02202939678,0.000143225436837582,5
"region_30077",4,2816.66873692392,0.000143225436837582,3
"region_30096",4,2830.02202939678,0.000143225436837582,5
"region_30179",4,1421.52202939681,0.000143225436837582,5
"region_30180",4,1421.52202939681,0.000143225436837582,5
"region_30212",4,2826.95521699704,0.000143225436837582,1
"region_30231",4,2830.02202939678,0.000143225436837582,5
"region_30244",4,2826.95521699704,0.000143225436837582,1
"region_30261",4,2826.95521699704,0.000143225436837582,1
"region_30278",4,2816.66873692391,0.000143225436837582,170
"region_30312",4,2816.66873692391,0.000143225436837582,3
"region_30370",4,2816.66873692391,0.000143225436837582,171
"region_30379",4,2826.95521699704,0.000143225436837582,1
"region_30415",4,2826.95521699704,0.000143225436837582,1
"region_30546",4,2826.95521699704,0.000143225436837582,1
"region_30555",4,1408.16873692391,0.000143225436837582,4
"region_30556",4,1408.16873692391,0.000143225436837582,4
"region_30563",4,2816.66873692391,0.000143225436837582,172
"region_30605",4,2816.66873692391,0.000143225436837582,2
"region_30717",4,2816.66873692391,0.000143225436837582,3
"region_30769",4,2816.66873692391,0.000143225436837582,173
"region_30779",4,2816.66873692391,0.000143225436837582,174
"region_30836",4,2826.95521699704,0.000143225436837582,1
"region_30878",4,1408.16873692391,0.000143225436837582,175
"region_30881",4,1408.16873692391,0.000143225436837582,175
"region_30913",4,2826.95521699704,0.000143225436837582,1
"region_30965",4,2826.95521699704,0.000143225436837582,1
"region_30967",4,2816.66873692391,0.000143225436837582,176
"region_30978",4,2816.66873692391,0.000143225436837582,2
"region_31047",4,2830.02202939677,0.000143225436837582,5
"region_31085",4,1408.16873692391,0.000143225436837582,2
"region_31086",4,1408.16873692391,0.000143225436837582,2
"region_31178",4,2826.95521699704,0.000143225436837582,1
"region_31280",4,2826.95521699704,0.000143225436837582,1
"region_31292",4,2816.66873692391,0.000143225436837582,4
"region_31642",4,2816.66873692391,0.000143225436837582,3
"region_31803",4,2816.66873692391,0.000143225436837582,177
"region_31816",4,2830.02202939677,0.000143225436837582,5
"region_31831",4,2816.66873692391,0.000143225436837582,4
"region_31845",4,2830.02202939677,0.000143225436837582,5
"region_31905",4,2816.66873692391,0.000143225436837582,178
"region_31929",4,2816.66873692391,0.000143225436837582,3
"region_31979",4,2826.95521699704,0.000143225436837582,1
"region_32132",4,2816.66873692391,0.000143225436837582,4
"region_32205",4,2830.02202939677,0.000143225436837582,5
"region_32239",4,2826.95521699704,0.000143225436837582,1
"region_32254",4,2816.66873692391,0.000143225436837582,179
"region_32255",4,2816.66873692391,0.000143225436837582,3
"region_32300",4,2826.95521699704,0.000143225436837582,1
"region_32369",4,2816.66873692391,0.000143225436837582,2
"region_32391",4,2816.66873692391,0.000143225436837582,4
"region_32400",4,2816.66873692391,0.000143225436837582,3
"region_32442",4,2816.66873692391,0.000143225436837582,2
"region_32452",4,2826.95521699704,0.000143225436837582,1
"region_32499",4,2816.66873692391,0.000143225436837582,180
"region_32517",4,2816.66873692391,0.000143225436837582,181
"region_32550",4,2830.02202939677,0.000143225436837582,5
"region_32625",4,2816.66873692391,0.000143225436837582,4
"region_32700",4,2826.95521699704,0.000143225436837582,1
"region_32718",4,2816.66873692391,0.000143225436837582,182
"region_32791",4,2816.66873692391,0.000143225436837582,183
"region_32820",4,1408.16873692391,0.000143225436837582,184
"region_32821",4,1408.16873692391,0.000143225436837582,184
"region_32839",4,2816.66873692391,0.000143225436837582,185
"region_33149",4,2816.66873692391,0.000143225436837582,186
"region_33190",4,2816.66873692391,0.000143225436837582,187
"region_33251",4,2816.66873692391,0.000143225436837582,188
"region_33273",4,2816.66873692391,0.000143225436837582,189
"region_33339",4,2830.02202939677,0.000143225436837582,5
"region_33446",4,938.668736923899,0.000143225436837582,190
"region_33447",4,938.668736923899,0.000143225436837582,190
"region_33448",4,938.668736923899,0.000143225436837582,190
"region_33451",4,2816.66873692391,0.000143225436837582,4
"region_33484",4,2816.66873692391,0.000143225436837582,2
"region_33493",4,2816.66873692391,0.000143225436837582,191
"region_33520",4,2816.66873692391,0.000143225436837582,4
"region_33523",4,2830.02202939677,0.000143225436837582,5
"region_33541",4,1408.16873692391,0.000143225436837582,192
"region_33543",4,1408.16873692391,0.000143225436837582,192
"region_33583",4,2816.66873692391,0.000143225436837582,193
"region_33617",4,2816.66873692391,0.000143225436837582,194
"region_33621",4,1408.16873692391,0.000143225436837582,195
"region_33622",4,1408.16873692391,0.000143225436837582,195
"region_33651",4,2816.66873692391,0.000143225436837582,3
"region_33664",4,2816.66873692391,0.000143225436837582,4
"region_33713",4,2816.66873692391,0.000143225436837582,3
"region_33874",4,2816.66873692391,0.000143225436837582,196
"region_33914",4,2816.66873692391,0.000143225436837582,197
"region_33964",4,2816.66873692391,0.000143225436837582,2
"region_34070",4,2816.66873692391,0.000143225436837582,2
"region_34152",4,2816.66873692391,0.000143225436837582,4
"region_34210",4,2826.95521699704,0.000143225436837582,1
"region_34239",4,2816.66873692391,0.000143225436837582,198
"region_34306",4,2816.66873692391,0.000143225436837582,199
"region_34329",4,2826.95521699704,0.000143225436837582,1
"region_34470",4,2816.66873692391,0.000143225436837582,2
"region_34472",4,2816.66873692391,0.000143225436837582,200
"region_34476",4,2816.66873692391,0.000143225436837582,4
"region_34483",4,2816.66873692391,0.000143225436837582,2
"region_34516",4,2816.66873692391,0.000143225436837582,201
"region_34541",4,1408.16873692391,0.000143225436837582,4
"region_34544",4,1408.16873692391,0.000143225436837582,4
"region_34601",4,2816.66873692391,0.000143225436837582,4
"region_34885",4,2816.66873692391,0.000143225436837582,4
"region_34916",4,2826.95521699704,0.000143225436837582,1
"region_34918",4,2816.66873692391,0.000143225436837582,202
"region_34947",4,2816.66873692391,0.000143225436837582,203
"region_35014",4,2816.66873692391,0.000143225436837582,204
"region_35025",4,2826.95521699704,0.000143225436837582,1
"region_35045",4,2816.66873692391,0.000143225436837582,205
"region_35057",4,2830.02202939677,0.000143225436837582,5
"region_35066",4,2816.66873692391,0.000143225436837582,4
"region_35095",4,2826.95521699704,0.000143225436837582,1
"region_35321",4,1408.16873692391,0.000143225436837582,206
"region_35326",4,1408.16873692391,0.000143225436837582,206
"region_35407",4,2816.66873692391,0.000143225436837582,3
"region_35514",4,2816.66873692391,0.000143225436837582,207
"region_35527",4,2826.95521699704,0.000143225436837582,1
"region_35534",4,2816.66873692391,0.000143225436837582,2
"region_35596",4,1418.45521699705,0.000143225436837582,1
"region_35598",4,1418.45521699705,0.000143225436837582,1
"region_35611",4,2826.95521699704,0.000143225436837582,1
"region_35644",4,2826.95521699704,0.000143225436837582,1
"region_35681",4,2816.66873692391,0.000143225436837582,4
"region_35709",4,2816.66873692391,0.000143225436837582,208
"region_35732",4,2816.66873692391,0.000143225436837582,209
"region_35763",4,2826.95521699704,0.000143225436837582,1
"region_35780",4,2816.66873692391,0.000143225436837582,210
"region_35838",4,2816.66873692391,0.000143225436837582,2
"region_35846",4,2816.66873692391,0.000143225436837582,211
"region_35953",4,2826.95521699704,0.000143225436837582,1
"region_35980",4,1408.16873692391,0.000143225436837582,212
"region_35981",4,1408.16873692391,0.000143225436837582,212
"region_36070",4,2826.95521699704,0.000143225436837582,1
"region_36075",4,2816.66873692391,0.000143225436837582,213
"region_36250",4,2826.95521699704,0.000143225436837582,1
"region_36259",4,866.843903486743,0.000143225436837582,1
"region_36262",4,866.843903486743,0.000143225436837582,1
"region_36263",4,1102.89683318669,0.000143225436837582,1
"region_36284",4,2816.66873692391,0.000143225436837582,214
"region_36308",4,2826.95521699704,0.000143225436837582,1
"region_36324",4,2826.95521699704,0.000143225436837582,1
"region_36384",4,2816.66873692391,0.000143225436837582,215
"region_36421",4,1418.45521699705,0.000143225436837582,1
"region_36426",4,1418.45521699705,0.000143225436837582,1
"region_36448",4,2816.66873692391,0.000143225436837582,216
"region_36496",4,1408.16873692391,0.000143225436837582,2
"region_36502",4,1408.16873692391,0.000143225436837582,2
"region_36612",4,1575.31086038955,0.000143225436837582,1
"region_36617",4,1251.31583332949,0.000143225436837582,1
"region_36688",4,2826.95521699704,0.000143225436837582,1
"region_36743",4,2826.95521699704,0.000143225436837582,1
"region_36768",4,2826.95521699704,0.000143225436837582,1
"region_36824",4,2826.95521699704,0.000143225436837582,1
"region_36828",4,2816.66873692391,0.000143225436837582,217
"region_36919",4,2826.95521699704,0.000143225436837582,1
"region_36934",4,2826.95521699704,0.000143225436837582,1
"region_37005",4,2830.02202939677,0.000143225436837582,5
"region_37019",4,2816.66873692391,0.000143225436837582,218
"region_37061",4,2830.02202939677,0.000143225436837582,5
"region_37062",4,2830.02202939677,0.000143225436837582,5
"region_37072",4,2830.02202939677,0.000143225436837582,5
"region_37087",4,2816.66873692391,0.000143225436837582,219
"region_37096",4,2830.02202939677,0.000143225436837582,5
"region_37283",4,2816.66873692391,0.000143225436837582,2
"region_37356",4,2816.66873692391,0.000143225436837582,2
"region_37407",4,2816.66873692391,0.000143225436837582,4
"region_37507",4,2816.66873692391,0.000143225436837582,220
"region_37599",4,2816.66873692391,0.000143225436837582,3
"region_37624",4,2830.02202939677,0.000143225436837582,5
"region_37631",4,2816.66873692391,0.000143225436837582,4
"region_37632",4,2830.02202939677,0.000143225436837582,5
"region_37690",4,2830.02202939677,0.000143225436837582,5
"region_37732",4,2816.66873692391,0.000143225436837582,221
"region_37800",4,2816.66873692391,0.000143225436837582,222
"region_38028",4,2816.66873692391,0.000143225436837582,223
"region_38046",4,2816.66873692391,0.000143225436837582,224
"region_38158",4,2816.66873692391,0.000143225436837582,225
"region_38238",4,2826.95521699704,0.000143225436837582,1
"region_38358",4,2830.02202939677,0.000143225436837582,5
"region_38414",4,2816.66873692391,0.000143225436837582,226
"region_38442",4,2816.66873692391,0.000143225436837582,227
"region_38443",4,2816.66873692391,0.000143225436837582,2
"region_38452",4,2816.66873692391,0.000143225436837582,228
"region_38466",4,2830.02202939677,0.000143225436837582,5
"region_38612",4,2816.66873692391,0.000143225436837582,229
"region_38651",4,2816.66873692391,0.000143225436837582,4
"region_38662",4,2816.66873692391,0.000143225436837582,2
"region_38679",4,2826.95521699704,0.000143225436837582,1
"region_38689",4,2816.66873692391,0.000143225436837582,3
"region_38713",4,2816.66873692391,0.000143225436837582,230
"region_38723",4,2816.66873692391,0.000143225436837582,231
"region_38763",4,2816.66873692391,0.000143225436837582,2
"region_38809",4,2816.66873692391,0.000143225436837582,2
"region_38939",4,2816.66873692391,0.000143225436837582,232
"region_39064",4,2816.66873692391,0.000143225436837582,233
"region_39116",4,2816.66873692391,0.000143225436837582,2
"region_39132",4,2816.66873692391,0.000143225436837582,234
"region_39264",4,2830.02202939677,0.000143225436837582,5
"region_39278",4,2816.66873692391,0.000143225436837582,235
"region_39312",4,2816.66873692391,0.000143225436837582,3
"region_39422",4,2830.02202939677,0.000143225436837582,5
"region_39524",4,2830.02202939677,0.000143225436837582,5
"region_39576",4,2830.02202939677,0.000143225436837582,5
"region_39608",4,2830.02202939677,0.000143225436837582,5
"region_39639",4,2816.66873692391,0.000143225436837582,2
"region_39643",4,2816.66873692391,0.000143225436837582,4
"region_39656",4,2830.02202939677,0.000143225436837582,5
"region_39711",4,2816.66873692391,0.000143225436837582,3
"region_39731",4,2826.95521699704,0.000143225436837582,1
"region_39798",4,2830.02202939677,0.000143225436837582,5
"region_40044",4,1408.16873692391,0.000143225436837582,4
"region_40045",4,1408.16873692391,0.000143225436837582,4
"region_40047",4,2816.66873692391,0.000143225436837582,3
"region_40058",4,2816.66873692391,0.000143225436837582,3
"region_40131",4,2816.66873692391,0.000143225436837582,4
"region_40203",4,2816.66873692391,0.000143225436837582,236
"region_40217",4,1408.16873692391,0.000143225436837582,3
"region_40218",4,1408.16873692391,0.000143225436837582,3
"region_40269",4,2816.66873692391,0.000143225436837582,4
"region_40293",4,2830.02202939677,0.000143225436837582,5
"region_40327",4,2816.66873692391,0.000143225436837582,3
"region_40343",4,2816.66873692391,0.000143225436837582,3
"region_40386",4,2826.95521699704,0.000143225436837582,1
"region_40421",4,1575.31086038955,0.000143225436837582,1
"region_40425",4,1251.31583332949,0.000143225436837582,1
"region_40461",4,2816.66873692391,0.000143225436837582,237
"region_40473",4,1005.78827470613,0.000143225436837582,238
"region_40474",4,814.721620602331,0.000143225436837582,238
"region_40478",4,2826.95521699704,0.000143225436837582,1
"region_40481",4,1005.78827470613,0.000143225436837582,238
"region_40482",4,1251.31583332949,0.000143225436837582,1
"region_40484",4,1575.31086038955,0.000143225436837582,1
"region_40487",4,2816.66873692391,0.000143225436837582,3
"region_40497",4,2816.66873692391,0.000143225436837582,3
"region_40612",4,2816.66873692391,0.000143225436837582,239
"region_40616",4,2816.66873692391,0.000143225436837582,240
"region_40699",4,2816.66873692391,0.000143225436837582,241
"region_40721",4,2816.66873692391,0.000143225436837582,242
"region_40725",4,2816.66873692391,0.000143225436837582,243
"region_40731",4,2816.66873692391,0.000143225436837582,244
"region_40810",4,2816.66873692391,0.000143225436837582,4
"region_40905",4,2816.66873692391,0.000143225436837582,4
"region_40955",4,2816.66873692391,0.000143225436837582,245
"region_40995",4,2826.95521699704,0.000143225436837582,1
"region_41052",4,2816.66873692391,0.000143225436837582,4
"region_41147",4,2816.66873692391,0.000143225436837582,2
"region_41265",4,2816.66873692391,0.000143225436837582,246
"region_41292",4,2826.95521699704,0.000143225436837582,1
"region_41302",4,2816.66873692391,0.000143225436837582,247
"region_41313",4,2826.95521699704,0.000143225436837582,1
"region_41330",4,2826.95521699704,0.000143225436837582,1
"region_41446",4,2816.66873692391,0.000143225436837582,2
"region_41487",4,2816.66873692391,0.000143225436837582,3
"region_41605",4,2816.66873692391,0.000143225436837582,248
"region_41640",4,2816.66873692391,0.000143225436837582,249
"region_41677",4,2816.66873692391,0.000143225436837582,4
"region_41685",4,2826.95521699704,0.000143225436837582,1
"region_41713",4,2816.66873692391,0.000143225436837582,3
"region_41730",4,2816.66873692391,0.000143225436837582,250
"region_41768",4,2816.66873692391,0.000143225436837582,251
"region_41831",4,2826.95521699704,0.000143225436837582,1
"region_41902",4,2816.66873692391,0.000143225436837582,3
"region_42000",4,2816.66873692391,0.000143225436837582,2
"region_42011",4,1408.1687369239,0.000143225436837582,252
"region_42012",4,1408.1687369239,0.000143225436837582,252
"region_42014",4,1408.1687369239,0.000143225436837582,253
"region_42016",4,1408.1687369239,0.000143225436837582,253
"region_42023",4,2816.66873692391,0.000143225436837582,3
"region_42026",4,2816.66873692391,0.000143225436837582,3
"region_42028",4,2816.66873692391,0.000143225436837582,254
"region_42073",4,2816.66873692391,0.000143225436837582,4
"region_42105",4,2830.02202939676,0.000143225436837582,5
"region_42113",4,2826.95521699704,0.000143225436837582,1
"region_42124",4,2816.66873692391,0.000143225436837582,255
"region_42163",4,2826.95521699704,0.000143225436837582,1
"region_42190",4,2816.66873692391,0.000143225436837582,256
"region_42225",4,2816.66873692391,0.000143225436837582,257
"region_42265",4,2816.66873692391,0.000143225436837582,4
"region_42343",4,1408.1687369239,0.000143225436837582,258
"region_42344",4,1408.1687369239,0.000143225436837582,258
"region_42437",4,2816.66873692391,0.000143225436837582,259
"region_42442",4,2816.66873692391,0.000143225436837582,260
"region_42482",4,2816.66873692391,0.000143225436837582,3
"region_42486",4,2816.66873692391,0.000143225436837582,3
"region_42536",4,2816.66873692391,0.000143225436837582,4
"region_42661",4,1408.1687369239,0.000143225436837582,261
"region_42666",4,1408.1687369239,0.000143225436837582,261
"region_42693",4,2816.66873692391,0.000143225436837582,262
"region_42700",4,2816.66873692391,0.000143225436837582,263
"region_42760",4,2816.66873692391,0.000143225436837582,264
"region_42782",4,2830.02202939676,0.000143225436837582,5
"region_42909",4,2816.66873692391,0.000143225436837582,265
"region_42937",4,2816.66873692391,0.000143225436837582,2
"region_42953",4,2816.66873692391,0.000143225436837582,4
"region_42985",4,948.955216997077,0.000143225436837582,1
"region_42994",4,948.955216997077,0.000143225436837582,1
"region_42996",4,948.955216997077,0.000143225436837582,1
"region_43372",4,2816.66873692391,0.000143225436837582,3
"region_43391",4,2816.66873692391,0.000143225436837582,3
"region_43392",4,2816.66873692391,0.000143225436837582,266
"region_43396",4,2816.66873692391,0.000143225436837582,3
"region_43412",4,2830.02202939676,0.000143225436837582,5
"region_43446",4,2830.02202939676,0.000143225436837582,5
"region_43478",4,2816.66873692391,0.000143225436837582,4
"region_43491",4,2816.66873692391,0.000143225436837582,267
"region_43492",4,2816.66873692391,0.000143225436837582,2
"region_43493",4,2816.66873692391,0.000143225436837582,2
"region_43540",4,2816.66873692391,0.000143225436837582,268
"region_43600",4,2816.66873692391,0.000143225436837582,269
"region_43744",4,1408.1687369239,0.000143225436837582,270
"region_43751",4,1408.1687369239,0.000143225436837582,270
"region_43908",4,2816.66873692391,0.000143225436837582,271
"region_43929",4,2816.66873692391,0.000143225436837582,3
"region_43968",4,2816.66873692391,0.000143225436837582,272
"region_44036",4,2826.95521699704,0.000143225436837582,1
"region_44106",4,1251.31583332949,0.000143225436837582,1
"region_44107",4,1575.31086038955,0.000143225436837582,1
"region_44121",4,2816.66873692391,0.000143225436837582,3
"region_44146",4,2816.66873692391,0.000143225436837582,273
"region_44194",4,1408.1687369239,0.000143225436837582,274
"region_44196",4,1408.1687369239,0.000143225436837582,274
"region_44211",4,2816.66873692391,0.000143225436837582,2
"region_44284",4,2816.66873692391,0.000143225436837582,4
"region_44400",4,2816.66873692391,0.000143225436837582,275
"region_44407",4,2830.02202939676,0.000143225436837582,5
"region_44439",4,2830.02202939676,0.000143225436837582,5
"region_44503",4,2816.66873692391,0.000143225436837582,276
"region_44526",4,2816.66873692391,0.000143225436837582,4
"region_44531",4,2816.66873692391,0.000143225436837582,3
"region_44537",4,2816.66873692391,0.000143225436837582,277
"region_44549",4,2826.95521699704,0.000143225436837582,1
"region_44579",4,2816.66873692391,0.000143225436837582,278
"region_44601",4,2816.66873692391,0.000143225436837582,279
"region_44632",4,2816.66873692391,0.000143225436837582,2
"region_44795",4,2816.66873692391,0.000143225436837582,2
"region_44806",4,2816.66873692391,0.000143225436837582,2
"region_44845",4,2830.02202939676,0.000143225436837582,5
"region_44858",4,2830.02202939676,0.000143225436837582,5
"region_44889",4,2816.66873692391,0.000143225436837582,3
"region_44897",4,2830.02202939676,0.000143225436837582,5
"region_45002",4,2816.66873692391,0.000143225436837582,280
"region_45034",4,2816.66873692391,0.000143225436837582,4
"region_45065",4,2816.66873692391,0.000143225436837582,281
"region_45074",4,2826.95521699703,0.000143225436837582,1
"region_45146",4,2816.66873692391,0.000143225436837582,282
"region_45229",4,2816.66873692391,0.000143225436837582,283
"region_45296",4,2816.66873692391,0.000143225436837582,284
"region_45823",4,2816.66873692391,0.000143225436837582,2
"region_45866",4,2830.02202939676,0.000143225436837582,5
"region_45944",4,2816.66873692391,0.000143225436837582,2
"region_45947",4,2816.66873692391,0.000143225436837582,3
"region_45975",4,2816.66873692391,0.000143225436837582,2
"region_46035",4,2816.66873692391,0.000143225436837582,4
"region_46089",4,2816.66873692391,0.000143225436837582,3
"region_46154",4,2826.95521699703,0.000143225436837582,1
"region_46210",4,2826.95521699703,0.000143225436837582,1
"region_46217",4,2816.66873692391,0.000143225436837582,2
"region_46241",4,2816.66873692391,0.000143225436837582,285
"region_46266",4,2816.66873692391,0.000143225436837582,286
"region_46303",4,2816.66873692391,0.000143225436837582,287
"region_46312",4,2816.66873692391,0.000143225436837582,3
"region_46332",4,2816.66873692391,0.000143225436837582,3
"region_46340",4,2816.66873692391,0.000143225436837582,288
"region_46439",4,2816.66873692391,0.000143225436837582,289
"region_46486",4,2816.66873692391,0.000143225436837582,4
"region_46531",4,2816.66873692391,0.000143225436837582,4
"region_46593",4,2816.66873692391,0.000143225436837582,2
"region_46661",4,2816.66873692391,0.000143225436837582,290
"region_46701",4,2816.66873692391,0.000143225436837582,2
"region_46719",4,2816.66873692391,0.000143225436837582,291
"region_46725",4,2830.02202939676,0.000143225436837582,5
"region_46728",4,2830.02202939676,0.000143225436837582,5
"region_46764",4,2816.66873692391,0.000143225436837582,2
"region_46804",4,1408.1687369239,0.000143225436837582,2
"region_46805",4,1408.1687369239,0.000143225436837582,2
"region_46821",4,2816.66873692391,0.000143225436837582,4
"region_46826",4,2816.66873692391,0.000143225436837582,3
"region_46827",4,2816.66873692391,0.000143225436837582,4
"region_46842",4,2816.66873692391,0.000143225436837582,2
"region_46850",4,2816.66873692391,0.000143225436837582,2
"region_46853",4,2816.66873692391,0.000143225436837582,4
"region_46890",4,2816.66873692391,0.000143225436837582,4
"region_47007",4,2826.95521699703,0.000143225436837582,1
"region_47055",4,2816.66873692391,0.000143225436837582,292
"region_47060",4,2816.66873692391,0.000143225436837582,2
"region_47086",4,2816.66873692391,0.000143225436837582,293
"region_47157",4,2816.66873692391,0.000143225436837582,2
"region_47176",4,2816.66873692391,0.000143225436837582,2
"region_47177",4,1575.31086038955,0.000143225436837582,1
"region_47180",4,1251.31583332949,0.000143225436837582,1
"region_47203",4,2826.95521699703,0.000143225436837582,1
"region_47287",4,2816.66873692391,0.000143225436837582,294
"region_47398",4,2816.66873692391,0.000143225436837582,295
"region_47515",4,2816.66873692391,0.000143225436837582,2
"region_47704",4,2816.66873692391,0.000143225436837582,4
"region_47722",4,2816.66873692391,0.000143225436837582,4
"region_47754",4,2816.66873692391,0.000143225436837582,3
"region_47911",4,1008.78363611651,0.000143225436837582,5
"region_47912",4,811.7988036641,0.000143225436837582,5
"region_47921",4,1008.78363611651,0.000143225436837582,5
"region_48025",4,2830.02202939676,0.000143225436837582,5
"region_48035",4,2816.66873692391,0.000143225436837582,296
"region_48113",4,2816.66873692391,0.000143225436837582,3
"region_48183",4,2830.02202939676,0.000143225436837582,5
"region_48228",4,2816.6687369239,0.000143225436837582,4
"region_48285",4,2816.6687369239,0.000143225436837582,4
"region_48425",4,2816.6687369239,0.000143225436837582,297
"region_48518",4,2830.02202939676,0.000143225436837582,5
"region_48530",4,2826.95521699703,0.000143225436837582,1
"region_48625",4,2816.6687369239,0.000143225436837582,2
"region_48807",4,1408.1687369239,0.000143225436837582,3
"region_48810",4,1408.1687369239,0.000143225436837582,3
"region_48940",4,2816.6687369239,0.000143225436837582,298
"region_49261",4,1408.1687369239,0.000143225436837582,2
"region_49266",4,1408.1687369239,0.000143225436837582,2
"region_49317",4,2816.6687369239,0.000143225436837582,299
